Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/8bc1e6d16555ad22a38a20ababc4055f
	save_model_every_checkpoint: False
	seed: 1391762450
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0235040076  0.3493679023  0.3632661809  0.3935822575  0.3960565795  0.6517383618  0.6585940849  0.0000000000  0.6752770543  0.0874199867  0.6752770543  0             0.2359905243 
0.1766940672  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  0.3053516901  0.3326767015  0.0915727615  0.3326767015  100           0.0482671857 
0.1840397172  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  0.6107033803  0.3332602750  0.0915727615  0.3332602750  200           0.0397707939 
0.1798263025  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  0.9160550704  0.3314844388  0.0915727615  0.3314844388  300           0.0383762980 
0.1806568064  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  1.2214067606  0.3083524896  0.0915727615  0.3083524896  400           0.0385125279 
0.1614117138  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  1.5267584507  0.3219546166  0.0915727615  0.3219546166  500           0.0419604516 
0.1532973900  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  1.8321101409  0.3014611294  0.0915727615  0.3014611294  600           0.1111843967 
0.1455595064  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  2.1374618310  0.3069741482  0.0915727615  0.3069741482  700           0.0729314613 
0.1346341984  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  2.4428135212  0.3139513956  0.0915727615  0.3139513956  800           0.0752074361 
0.1326056696  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  2.7481652113  0.3053536962  0.0915727615  0.3053536962  900           0.0855439091 
